1649649604.0105517,650395,22.90,56.00
1649650503.4361963,640519,23.00,56.00
1649651403.572085,639810,23.30,56.00
1649652303.2577875,652025,23.20,56.00
1649653203.2389421,651066,23.40,56.00
1649654103.4506226,659172,23.50,56.00
1649655003.717406,697352,23.30,53.00
1649655904.5932584,696031,23.60,53.00
1649656804.1094031,687583,23.40,54.00
1649657703.5801826,685797,23.00,54.00
1649658604.1974747,677142,23.50,55.00
1649659504.0018804,679087,23.50,54.00
1649660403.9138336,692666,23.50,55.00
1649661303.1043615,689768,23.30,55.00
1649662203.3792863,696649,23.30,55.00
1649663103.98096,735078,23.60,55.00
1649664003.9054852,755754,23.10,55.00
1649664903.9293647,694838,23.60,54.00
1649665803.732858,556136,23.60,54.00
1649666704.4694996,576797,23.20,55.00
1649667604.2497144,709465,23.40,55.00
1649668503.644983,544587,23.50,54.00
1649669404.3850207,563764,23.60,54.00
1649670303.857632,560933,23.70,54.00
1649671204.2406473,571299,23.70,54.00
1649672103.5285785,559466,23.40,54.00
1649673003.6737034,556071,23.60,54.00
1649673904.1452718,554943,23.60,54.00
1649674803.7146013,550064,23.60,54.00
1649675703.5964012,554565,23.60,53.00
1649676603.6530066,552679,23.50,54.00
1649677504.3322165,555433,23.50,54.00
1649678403.4785328,570401,23.50,54.00
1649679304.5255926,574585,23.40,54.00
1649680203.6894517,577429,23.40,54.00
1649681103.4830308,585532,23.40,54.00
1649682003.3722463,600906,23.40,54.00
1649682903.5225155,600306,23.40,54.00
1649683804.433532,600544,23.40,54.00
1649684703.3950484,601075,23.40,54.00
1649685604.3644645,600669,23.40,54.00
1649686503.5305,600625,23.40,54.00
1649687404.5104678,609733,23.40,54.00
1649688303.019201,628084,23.50,53.00
1649689203.6868603,628809,23.40,54.00
1649690103.9687512,633994,23.50,53.00
1649691003.696339,629814,23.90,52.00
1649691903.956193,623393,23.80,52.00
1649692803.124701,633011,23.80,52.00
1649693703.9455273,673407,25.30,51.00
1649694603.633394,672717,26.30,48.00
1649695504.3375301,673879,25.70,48.00
1649696403.9208827,638223,26.20,47.00
1649697303.2852917,638839,26.40,47.00
1649698203.989168,634099,25.70,47.00
1649699103.2852187,605462,24.40,47.00
1649700004.0107837,582249,24.40,47.00
1649700903.5526493,600125,24.80,46.00
1649701803.561425,602303,24.70,46.00
1649702704.5284202,577866,24.40,47.00
1649703604.4734557,592999,23.90,49.00
1649704504.1136148,601081,23.40,49.00
1649705403.6205099,600625,23.80,50.00
1649706304.3851366,597398,24.50,51.00
1649707203.370783,576870,24.20,50.00
1649708103.491344,604531,24.10,50.00
1649709004.109764,573726,23.90,49.00
1649709903.887588,576294,23.90,49.00
1649710802.912988,593024,24.10,47.00
1649711703.5593143,600475,24.10,47.00
1649712603.6629732,581680,24.20,47.00
1649713503.61446,551103,23.80,47.00
1649714403.860553,539600,23.70,47.00
1649715303.4297044,548154,23.70,47.00
1649716204.333131,557284,23.70,46.00
1649717103.9802344,570016,23.70,47.00
1649718003.196619,583423,23.40,47.00
1649718903.56092,562166,23.20,48.00
1649719804.3828998,564284,23.30,48.00
1649720704.3816233,577483,22.80,50.00
1649721603.6850903,565037,22.50,50.00
1649722504.140147,577149,22.60,52.00
1649723404.1367216,826109,22.30,52.00
1649724303.8408256,809299,22.10,52.00
1649725203.9974387,791791,21.90,53.00
1649726103.1018496,792277,21.70,53.00
1649727003.3857794,811283,22.60,53.00
1649727903.792779,811331,21.60,54.00
1649728803.308936,788419,22.00,54.00
1649729703.8420334,776089,22.10,54.00
1649730603.4882686,800589,22.50,53.00
1649731504.015532,789044,21.40,54.00
1649732403.9335768,777284,21.80,54.00
1649733303.8799124,786960,21.50,54.00
1649734203.7945027,774919,21.30,55.00
1649735103.7413614,775219,20.90,55.00
1649736003.6017363,793117,20.30,55.00
1649736904.5592008,767101,20.20,55.00
1649737804.4997542,790413,20.30,55.00
1649738704.4129615,799585,20.50,53.00
1649739604.3553245,788927,20.60,52.00
1649740504.1666481,821189,20.40,52.00
1649741403.757822,778217,20.40,52.00
1649742303.4066916,804659,19.90,51.00
1649743204.1331773,791838,20.10,51.00
1649744103.8965442,803864,20.40,51.00
1649745003.5576913,786384,20.30,51.00
1649745903.1114838,778696,20.10,51.00
1649746803.6971116,805932,20.20,51.00
1649747703.2077682,807032,20.30,51.00
1649748604.091072,788326,20.50,51.00
1649749504.0093465,799790,20.70,51.00
1649750403.6868038,799814,21.00,50.00
1649751304.254699,786750,21.10,50.00
1649752203.9710753,879899,21.20,50.00
1649753103.8591025,830958,20.90,45.00
1649754004.4889138,940496,20.50,40.00
1649754904.1599557,900845,20.10,36.00
1649755803.6466503,793549,20.20,36.00
1649756704.2842104,855467,20.00,33.00
1649757604.0955663,704457,19.60,31.00
1649758503.6528938,610911,19.10,30.00
1649759404.1150384,607465,18.50,29.00
1649760303.727955,602247,18.20,28.00
1649761204.4338255,627812,17.90,27.00
1649762104.242033,620400,17.60,27.00
1649763004.1093268,625835,17.60,26.00
1649763903.942161,631814,17.50,27.00
1649764802.998629,641703,17.90,28.00
1649765703.3930302,669268,17.90,28.00
1649766604.553713,664702,17.60,26.00
1649767504.1270857,668567,17.80,28.00
1649768403.8611772,677506,17.50,26.00
1649769303.5174353,680541,17.40,27.00
1649770203.1646717,673783,17.60,26.00
1649771103.8257267,691639,17.80,26.00
1649772003.5578642,694158,19.30,25.00
1649772904.7553887,703153,20.50,22.00
1649773803.745665,682785,21.40,18.00
1649774703.9875011,715961,22.40,17.00
1649775603.675832,705096,22.60,14.00
1649776503.2424917,701703,23.30,14.00
1649777404.4076025,711515,23.60,12.00
1649778304.3764873,726827,24.20,12.00
1649779203.9902086,719455,24.80,11.00
1649780103.3953793,710772,24.70,12.00
1649781004.249124,711580,25.10,12.00
1649781903.77908,738591,25.30,12.00
1649782803.9682202,681769,24.90,12.00
1649783703.176598,636344,24.10,14.00
1649784604.3685818,662668,25.10,13.00
1649785503.7166476,678729,25.20,12.00
1649786404.1760542,970357,22.80,12.00
1649787303.7995677,854064,21.50,11.00
1649788205.8405974,1872329,21.40,14.00
1649789103.9549952,895024,21.10,14.00
1649790003.4997678,775119,20.70,12.00
1649790904.1832912,741896,21.10,13.00
1649791803.7674751,750838,20.70,11.00
1649792703.3935704,944753,21.10,12.00
1649793603.923745,922165,20.70,19.00
1649794503.2936113,907947,21.80,22.00
1649795404.130817,1020042,22.10,23.00
1649796303.7102604,1036159,22.30,24.00
1649797203.9458554,994798,22.30,25.00
1649798103.2641692,926550,22.40,27.00
1649799003.3550053,759178,22.40,27.00
1649799904.2308936,812373,22.50,27.00
1649800803.4529815,1069983,22.70,27.00
1649801704.049144,1016571,22.90,27.00
1649802603.5912879,978973,23.00,28.00
1649803504.299568,795247,22.30,29.00
1649804403.641501,880918,22.70,29.00
1649805303.771904,817657,22.90,29.00
1649806203.4636545,780637,23.10,30.00
1649807104.1011431,832629,23.10,30.00
1649808003.3388312,842049,23.10,31.00
1649808903.9894679,821334,23.10,32.00
1649809803.6599245,886010,23.20,33.00
1649810704.4463682,861538,23.10,33.00
1649811603.1868012,911624,23.00,34.00
1649812503.6114478,963613,22.80,35.00
1649813404.5475056,928536,22.70,36.00
1649814304.1232135,932731,22.60,37.00
1649815203.6664493,931965,22.40,38.00
1649816104.5935378,941618,22.10,38.00
1649817004.5106788,922851,22.10,39.00
1649817904.4213169,956765,22.20,39.00
1649818804.327304,916696,22.40,40.00
1649819703.7770786,1055131,22.50,39.00
1649820603.5733504,1120005,22.60,40.00
1649821503.7315369,954795,22.60,39.00
1649822403.862682,955523,22.60,39.00
1649823303.689332,945750,22.50,39.00
1649824204.5103028,985525,22.60,38.00
1649825104.1782446,928745,22.50,36.00
1649826003.9508016,889481,22.00,31.00
1649826903.8614347,868843,21.80,27.00
1649827803.7301226,916723,21.50,22.00
1649828703.5198846,803467,21.30,21.00
1649829604.3735604,740024,21.10,18.00
1649830504.2695084,718539,21.00,17.00
1649831403.7787535,765494,21.00,17.00
1649832303.352076,961610,20.80,15.00
1649833203.8731177,815425,20.90,16.00
1649834103.3608475,845776,21.10,17.00
1649835003.8665874,842074,21.10,17.00
1649835903.3597777,842770,21.30,20.00
1649836803.9058392,859992,21.20,20.00
1649837703.3997343,852932,21.20,21.00
1649838604.177308,900404,21.30,21.00
1649839503.9204028,917028,21.10,21.00
1649840403.495688,810026,21.30,21.00
1649841304.4383795,910830,21.30,22.00
1649842204.4017842,1045146,21.30,22.00
1649843103.8332098,1066088,21.50,22.00
1649844003.3147473,1054337,21.50,21.00
1649844903.8414855,1034501,21.30,20.00
1649845803.1448345,1015738,20.90,17.00
1649846703.3101046,938705,20.40,17.00
1649847603.8345623,987886,20.30,16.00
1649848503.6548169,998711,20.30,16.00
1649849403.6857908,1012272,20.10,17.00
1649850304.7170665,1005473,20.50,18.00
1649851204.8556197,1002914,20.50,17.00
1649852103.8415189,1024865,20.50,17.00
1649853003.402314,979777,20.50,17.00
1649853904.153706,984948,20.80,19.00
1649854803.2688258,967773,20.80,19.00
1649855703.911569,983333,20.90,20.00
1649856603.3903341,969618,20.90,20.00
1649857503.9053705,990078,21.10,20.00
1649858403.1226053,1010050,22.50,20.00
1649859303.844861,1023845,23.90,18.00
1649860203.2534204,999121,24.70,15.00
1649861103.4390802,1096577,25.80,14.00
1649862004.0644538,1054492,24.50,12.00
1649862903.655964,1068916,23.10,14.00
1649863804.0750062,1088399,22.90,16.00
1649864703.3353686,1083715,22.80,17.00
1649865603.7961688,1099446,25.70,16.00
1649866503.1663966,1057020,22.80,18.00
1649867403.7847693,1085475,22.70,21.00
1649868303.4447231,1102777,22.80,23.00
1649869204.0625052,1187566,23.30,25.00
1649870103.7945747,1202837,23.30,25.00
1649871003.846155,1101881,22.70,29.00
1649871903.5534976,1073693,22.50,32.00
1649872804.0113297,997473,22.10,32.00
1649873703.4111197,1023965,22.40,32.00
1649874603.656709,954646,21.80,31.00
1649875504.2353,1124051,21.90,31.00
1649876403.952813,1171918,22.10,31.00
1649877303.2399204,856022,22.30,32.00
1649878204.0437129,1023085,22.30,32.00
1649879103.4427814,985063,21.80,34.00
1649880004.4184566,939072,21.40,37.00
1649880903.5595918,982978,21.50,36.00
1649881804.515627,936450,21.30,35.00
1649882703.434554,976137,21.40,36.00
1649883603.85366,1123545,21.40,37.00
1649884503.5145087,1049178,21.30,37.00
1649885404.293871,1104473,21.00,38.00
1649886304.5706055,1134689,20.90,37.00
1649887204.0215847,948583,21.10,37.00
1649888103.6744955,1015708,21.20,39.00
1649889004.3784623,1064651,21.00,40.00
1649889904.06892,1047958,21.10,39.00
1649890803.7033684,1029521,21.40,40.00
1649891703.4186013,1012746,21.00,39.00
1649892604.54115,855551,20.60,41.00
1649893504.2829714,918303,20.70,41.00
1649894404.3827608,1048071,20.80,43.00
1649895303.6921804,958580,20.60,43.00
1649896203.7635229,1043667,20.40,46.00
1649897108.17908,1082433,20.40,47.00
1649898004.4003253,1046823,20.20,49.00
1649898903.705169,1038713,21.20,50.00
1649899803.0817966,1180486,20.10,51.00
1649900703.5365984,1111939,20.90,49.00
1649901604.4628928,1130470,21.50,47.00
1649902504.7418358,1182449,22.80,47.00
1649903403.6960526,1225143,22.50,45.00
1649904302.8779645,1093973,23.30,43.00
1649905203.7338314,1220415,22.70,45.00
1649906103.5140707,1164458,23.10,45.00
1649907004.205663,1216102,22.60,45.00
1649907903.5446498,1128278,20.60,44.00
1649908803.9670887,1162436,23.20,43.00
1649909703.6298997,1038642,20.40,46.00
1649910602.9722931,1122653,22.50,45.00
1649911503.2427435,1049721,22.90,44.00
1649912404.381007,1104268,23.20,41.00
1649913303.6776397,1145963,23.10,41.00
1649914204.2785804,1148518,23.20,42.00
1649915103.9904945,1045913,21.50,42.00
1649916004.7976043,1145345,23.10,43.00
1649916904.396076,1110393,21.90,46.00
1649917804.0202312,1097050,23.00,43.00
1649918703.5449991,1118339,22.90,42.00
1649919604.1275275,1113170,23.10,42.00
1649920503.7055838,1095044,22.90,42.00
1649921403.2429261,1100555,22.90,43.00
1649922303.7280931,1089721,23.10,44.00
1649923204.3830595,1098393,23.10,43.00
1649924103.9076908,1103414,22.80,43.00
1649925003.5937965,1117748,22.70,43.00
1649925904.2667089,1100362,22.60,43.00
1649926803.8850818,1087027,22.50,44.00
1649927703.596844,1160143,22.50,43.00
1649928604.1474197,1123501,22.60,44.00
1649929503.544731,1122598,22.60,44.00
1649930404.0820854,1138668,22.70,44.00
1649931303.7752643,1081121,22.70,44.00
1649932203.2595913,1201535,22.60,44.00
1649933104.029469,1115199,22.50,44.00
1649934003.7549562,1151000,22.50,44.00
1649934902.9158704,1092753,22.50,44.00
1649935803.6256232,1167367,22.50,44.00
1649936703.1971114,1129639,22.60,45.00
1649937603.871672,1164698,22.70,43.00
1649938503.9270864,1135546,22.70,43.00
1649939404.1312394,1132855,22.80,44.00
1649940303.8313074,1121070,22.70,44.00
1649941204.3435392,1149364,22.70,44.00
1649942104.0503862,1154270,22.60,43.00
1649943003.4475448,1167585,22.90,43.00
1649943903.794883,1224032,23.10,43.00
1649944803.1403449,1149386,23.80,42.00
1649945703.9729588,1128931,25.10,39.00
1649946603.3027363,1204639,25.00,39.00
1649947504.167397,1146818,24.60,39.00
1649948403.2630618,1185675,22.10,42.00
1649949304.5661426,1192073,22.70,41.00
1649950204.2376628,1115068,23.90,39.00
1649951104.3145578,1050398,22.20,39.00
1649952003.7493858,1146424,22.60,40.00
1649952903.8531349,1134778,23.30,42.00
1649953803.5695784,1147459,23.40,42.00
1649954703.9447298,1142158,24.10,41.00
1649955603.2490673,1102097,24.40,40.00
1649956503.5324183,1149138,24.70,39.00
1649957404.1145961,1115527,24.30,40.00
1649958304.5502722,1113442,23.60,41.00
1649959204.2632082,1135802,23.30,43.00
1649960103.8669498,1136649,23.20,44.00
1649961003.822528,1160907,23.10,43.00
1649961903.3752065,1188536,23.10,44.00
1649962804.0461211,1184137,22.70,45.00
1649963703.743243,1151735,22.60,45.00
1649964603.2905717,1209003,23.20,46.00
1649965502.99122,1153171,23.30,45.00
1649966403.7548072,1184125,23.30,45.00
1649967303.4434419,1036868,23.20,45.00
1649968204.1869445,1085316,23.20,46.00
1649969103.9373536,1123457,23.20,46.00
1649970003.6487527,1098683,23.20,46.00
1649970904.39207,1145850,23.30,46.00
1649971804.1001146,1093224,23.40,46.00
1649972703.8238094,1143122,23.40,46.00
1649973603.546906,1104700,23.20,47.00
1649974504.2815478,1117999,22.80,47.00
1649975403.9128613,1120862,22.60,47.00
1649976303.4814873,1135825,22.60,48.00
1649977204.11714,1230256,22.30,47.00
1649978103.2589295,984121,22.40,46.00
1649979003.571932,1016124,22.30,47.00
1649979904.691241,1170204,21.80,48.00
1649980804.157215,1226946,21.60,49.00
1649981704.2698474,1125881,21.50,49.00
1649982603.7812114,1117583,22.60,47.00
1649983503.4978561,1064963,21.50,54.00
1649984404.9834242,1350618,20.50,52.00
1649985305.4173236,1318853,20.90,50.00
1649986204.1679728,1267870,21.80,49.00
1649987104.0014272,1224080,21.20,51.00
1649988003.2424705,1211806,21.60,51.00
1649988904.9734821,1273824,22.40,50.00
1649989803.8093295,1292263,21.90,51.00
1649990703.4256194,1136159,21.40,51.00
1649991604.0725238,1137630,22.30,51.00
1649992503.5932462,1224467,22.10,51.00
1649993403.244593,1116927,21.40,49.00
1649994303.8493578,1103500,21.40,50.00
1649995203.142998,1047426,22.60,48.00
1649996103.9276397,1220969,22.70,49.00
1649997005.9286175,1297586,21.80,51.00
1649997903.8655715,1307306,22.80,50.00
1649998803.3408628,1265937,21.80,49.00
1649999705.2614098,1268184,22.90,49.00
1650000605.6382904,1341146,22.40,51.00
1650001504.311265,1298914,23.10,49.00
1650002403.9310682,1215539,23.10,48.00
1650003303.8034253,1199206,23.20,48.00
1650004203.1988559,1215790,23.20,48.00
1650005105.3586314,1256848,23.20,47.00
1650006005.0529046,1247647,23.30,48.00
1650006903.8717601,1178306,21.40,49.00
1650007804.4890783,1247918,22.90,48.00
1650008703.668878,1224708,23.10,48.00
1650009603.7823985,1195811,23.10,48.00
1650010503.4916847,1234551,22.90,48.00
1650011406.3790958,1263546,23.10,48.00
1650012304.4177527,1227297,23.10,47.00
1650013206.4153018,1265574,23.00,47.00
1650014103.731816,1245798,23.00,47.00
1650015003.7978332,1229164,23.10,47.00
1650015905.4125416,1275340,23.00,47.00
1650016803.9449759,1206005,23.00,47.00
1650017703.2931762,1230317,23.00,47.00
1650018604.4166605,1212069,22.90,47.00
1650019505.8551042,1250598,23.00,47.00
1650020403.4149609,1225845,22.90,47.00
1650021303.1774905,1167620,23.00,47.00
1650022203.791394,1335593,23.00,47.00
1650023107.1520848,1294960,22.70,47.00
1650024006.9546425,1314581,22.80,46.00
1650024905.3172698,1282033,22.80,46.00
1650025804.1915464,1238226,22.70,45.00
1650026704.2805796,1239609,22.50,46.00
1650027604.4062488,1295218,22.40,46.00
1650028504.218554,1270812,22.20,46.00
1650029403.5603905,1247104,22.30,47.00
1650030303.9012609,1260386,22.40,46.00
1650031205.8685815,1272563,22.50,46.00
1650032104.2871847,1250648,23.90,44.00
1650033003.8570497,1256687,25.30,41.00
1650033903.6392834,1265424,25.10,42.00
1650034807.2257082,1528488,24.40,43.00
1650035703.8342142,1225421,24.90,41.00
1650036603.7215686,1259487,23.70,43.00
1650037503.1205566,1236369,23.70,44.00
1650038404.024626,1239695,22.90,45.00
1650039306.1520448,1264609,23.80,45.00
1650040205.5559797,1295166,24.50,43.00
1650041104.2964356,1223331,24.90,43.00
1650042004.1443944,1272500,24.70,43.00
1650042903.501177,1249646,24.80,43.00
1650043806.7807899,1265687,24.40,45.00
1650044704.9905007,1251947,24.10,46.00
1650045603.5384765,1222752,23.80,46.00
1650046504.2158961,1225095,24.10,46.00
1650047404.6231608,1253297,23.80,46.00
1650048304.7958038,1221788,23.60,47.00
1650049203.7155645,1312660,23.50,48.00
1650050103.7430136,1230098,23.50,48.00
1650051005.530389,1282466,23.50,47.00
1650051903.5782678,1292520,23.30,47.00
1650052805.6015284,1281373,23.30,48.00
1650053705.6984897,1351428,23.30,48.00
1650054606.0910416,1306228,23.10,48.00
1650055503.677751,1174975,23.50,48.00
1650056407.3423622,1277998,23.30,49.00
1650057304.013794,1347748,23.40,51.00
1650058204.6667156,1307371,23.40,50.00
1650059106.0195434,1307332,23.60,50.00
1650060004.2162585,1447199,23.00,54.00
1650060905.7990708,1421075,23.10,52.00
1650061803.3532856,1253992,23.20,52.00
1650062705.5516016,1456946,22.70,53.00
1650063606.1155007,1362345,22.10,53.00
1650064506.1867259,1364104,22.40,55.00
1650065404.3320131,1357030,22.20,55.00
1650066303.548173,1288191,22.10,55.00
1650067205.857433,1481236,21.90,56.00
1650068103.3826065,1335553,21.60,57.00
1650069006.007735,1278847,21.60,57.00
1650069905.4436402,1299921,21.50,59.00
1650070804.9031675,1379209,21.30,60.00
1650071704.4764338,1351414,21.20,57.00
1650072604.8216197,1358645,21.20,57.00
1650073505.4771774,1359025,21.40,56.00
1650074405.6308076,1335074,21.60,55.00
1650075304.1040225,1362836,21.40,56.00
1650076205.0311773,1392886,22.20,56.00
1650077105.4571483,1344161,21.70,56.00
1650078006.643009,1452753,22.10,58.00
1650078904.154656,1286097,21.20,57.00
1650079806.837211,1414866,22.70,56.00
1650080705.3337805,1511527,23.00,56.00
1650081604.5777225,1327828,21.40,57.00
1650082506.0264986,1403572,22.40,57.00
1650083406.0377533,1352238,21.60,58.00
1650084306.2880871,1398660,21.90,56.00
1650085206.219227,1446351,22.50,57.00
1650086105.8778317,1461331,21.70,57.00
1650087003.1236746,1453061,21.90,58.00
1650087904.0625958,1480109,22.60,56.00
1650088806.4255764,1501603,22.60,56.00
1650089703.9374814,1408136,21.50,56.00
1650090603.7035675,1493349,22.90,56.00
1650091506.8922276,1526383,23.20,55.00
1650092405.1533916,1547881,23.20,55.00
1650093303.4094188,1475477,23.30,54.00
1650094206.5361807,1433879,22.80,55.00
1650095104.807014,1348435,22.00,54.00
1650096006.5028949,1484728,23.40,54.00
1650096905.772609,1418073,22.10,55.00
1650097805.9864676,1529081,23.50,53.00
1650098706.2640104,1434790,22.90,52.00
1650099604.024602,1490166,23.30,54.00
1650100504.2337613,1556229,23.20,54.00
1650101404.9445474,1576975,23.40,53.00
1650102307.2599006,1625658,23.50,52.00
1650103205.0214374,1493835,23.10,53.00
1650104103.9590046,1595296,22.90,53.00
1650105003.4200675,1538124,23.40,52.00
1650105906.6390753,1540612,23.50,52.00
1650106805.670645,1528785,23.50,52.00
1650107706.6282606,1558976,23.50,51.00
1650108604.657564,1537024,23.60,51.00
1650109507.1150787,1483387,23.50,51.00
1650110403.4294636,1517826,21.90,54.00
1650111306.1278152,1607887,23.40,52.00
1650112203.794342,1502841,22.20,54.00
1650113106.001533,1523286,23.50,52.00
1650114004.713278,1866640,21.60,53.00
1650114906.3874114,1617921,23.40,52.00
1650115806.0075853,1747149,22.90,52.00
1650116703.8644657,1823659,23.50,51.00
1650117606.001867,1971971,22.50,51.00
1650118505.74726,1996956,23.30,51.00
1650119404.90257,1720564,23.50,51.00
1650120305.3032143,1407556,22.50,50.00
1650121206.4896686,1419859,23.20,52.00
1650122105.4440753,1442078,23.50,47.00
1650123006.8075526,1488577,24.30,45.00
1650123903.8081849,1470386,24.30,47.00
1650124804.858472,2332682,23.40,46.00
1650125705.1173873,1765717,23.60,46.00
1650126604.1737275,1606012,23.70,47.00
1650127505.1862316,1572912,23.70,46.00
1650128406.0647058,1548262,24.00,45.00
1650129306.0698612,1540438,23.90,44.00
1650130204.0569103,1578013,23.80,45.00
1650131105.404723,1580336,24.10,45.00
1650132006.766952,1658549,23.90,46.00
1650132905.7173932,1622799,23.60,46.00
1650133803.7441382,1559488,23.60,47.00
1650134705.0276778,1554221,23.50,48.00
1650135604.1518667,1513994,23.10,49.00
1650136505.8017745,2383641,23.50,50.00
1650137403.2336245,1802753,23.10,50.00
1650138305.1599388,1724889,24.70,48.00
1650139204.5558653,2045941,25.20,47.00
1650140105.303392,1430471,25.40,47.00
1650141006.2727056,1407797,25.50,46.00
1650141906.1544788,1452092,25.60,46.00
1650142803.9342504,1470133,25.70,46.00
1650143705.6381547,1524701,25.90,46.00
1650144605.383622,1524079,26.00,47.00
1650145504.803127,1469626,26.00,49.00
1650146406.6242473,1450039,26.40,48.00
1650147306.7786684,1494564,26.40,47.00
1650148205.9869268,1479313,26.60,46.00
1650149104.7701607,1455238,26.30,48.00
1650150004.6983297,1449423,26.00,47.00
1650150906.7446024,1465939,25.70,47.00
1650151804.9977996,1448033,25.60,47.00
1650152704.9391246,1445431,25.20,48.00
1650153606.41685,1443709,24.90,48.00
1650154506.192873,1461139,24.90,48.00
1650155403.9553502,1467083,24.70,48.00
1650156306.9835277,1497043,24.70,49.00
1650157206.5139008,1485768,24.70,49.00
1650158103.9285376,1455252,24.60,49.00
1650159003.531064,1486477,24.40,50.00
1650159905.408016,1501954,24.30,50.00
1650160804.7900746,1485135,24.10,50.00
1650161705.4794621,1528036,23.80,51.00
1650162605.2575781,1486900,23.70,51.00
1650163505.2909203,1464352,23.40,51.00
1650164406.2483392,1503958,23.30,51.00
1650165305.030473,1525261,23.10,52.00
1650166203.982809,1523146,23.00,52.00
1650167103.1758504,1508820,22.80,52.00
1650168005.5527124,1542456,22.70,52.00
1650168905.1572514,1533759,22.60,52.00
1650169805.28355,1494093,22.90,51.00
1650170703.5533001,1480304,22.50,52.00
1650171605.2488053,1498658,22.40,52.00
1650172503.5209343,1562065,22.30,52.00
1650173404.3048723,1499404,22.30,52.00
1650174305.3370967,1558528,22.30,51.00
1650175204.219566,1541557,22.10,52.00
1650176106.0548222,1522229,22.10,52.00
1650177003.4748144,1496601,22.00,52.00
1650177904.0368311,1475627,21.80,52.00
1650178804.168072,1573139,21.70,52.00
1650179705.6279924,1470759,21.60,52.00
1650180603.6519551,1504723,21.60,52.00
1650181503.5788224,1540848,22.10,51.00
1650182407.0391102,1544288,22.40,51.00
1650183305.8165054,1506425,22.40,51.00
1650184203.7955792,1504647,22.50,51.00
1650185105.0056953,1527911,22.50,51.00
1650186004.4624145,1601939,22.50,50.00
1650186905.1764922,1557538,22.50,51.00
1650187806.4914086,1444760,22.30,50.00
1650188704.6565576,1543451,22.30,50.00
1650189603.8137388,1544478,22.30,50.00
1650190503.4424627,1517485,22.30,50.00
1650191404.1268823,1495689,22.30,50.00
1650192305.96815,1496099,22.30,50.00
1650193206.2162476,1556851,22.30,50.00
1650194105.4848025,1459041,22.30,50.00
1650195006.1940622,1503254,22.30,50.00
1650195903.8312707,1508236,22.40,50.00
1650196805.6405299,1449555,22.40,50.00
1650197703.9369035,1522074,22.40,50.00
1650198603.9669747,1487686,22.40,50.00
1650199505.576641,1532537,22.50,49.00
1650200406.2863271,1497073,22.60,50.00
1650201305.8178315,1513870,22.70,50.00
1650202206.4879558,1532381,22.80,50.00
1650203104.6172717,1457757,23.00,50.00
1650204007.178876,1612611,23.20,49.00
1650204904.9529185,1585793,23.60,47.00
1650205805.386967,1550054,24.10,45.00
1650206703.592666,1601179,24.60,43.00
1650207606.497722,1508589,25.20,43.00
1650208505.0227728,1471445,25.20,43.00
1650209403.86876,1458008,25.60,43.00
1650210304.1017337,1453370,25.90,43.00
1650211204.4916024,1455105,26.30,42.00
1650212105.576128,1473146,26.30,42.00
1650213006.8630912,1470014,26.30,42.00
1650213903.010695,1445460,25.30,44.00
1650214803.7098482,1403544,26.40,43.00
1650215706.7401264,1477334,26.50,43.00
1650216606.011401,1458317,26.40,43.00
1650217503.9661953,1393711,26.10,42.00
1650218403.6515496,1433691,26.00,44.00
1650219306.0725276,1447184,25.90,45.00
1650220203.8141432,1504034,25.70,44.00
1650221104.7809017,1400839,25.70,45.00
1650222004.3078306,1401092,25.60,45.00
1650222904.0871146,1482018,25.40,45.00
1650223806.3026307,1436514,25.60,43.00
1650224706.6129978,1478938,25.40,44.00
1650225605.4193513,1424758,25.40,45.00
1650226506.6257284,1491908,25.50,45.00
1650227405.8338945,1390805,25.60,44.00
1650228304.8612041,1541699,25.70,44.00
1650229204.3257396,1452356,25.60,43.00
1650230104.0994337,1406580,25.70,43.00
1650231003.8788416,1535233,25.60,43.00
1650231903.5880575,1486010,25.60,43.00
1650232804.297646,1451520,25.70,43.00
1650233703.5862749,1563396,25.80,44.00
1650234605.2955897,1583184,25.70,43.00
1650235506.4997287,1555846,25.60,44.00
1650236405.7539814,1545158,25.50,44.00
1650237303.3522258,1542157,25.50,45.00
1650238205.8083212,1532803,25.30,45.00
1650239105.521724,1531990,25.40,45.00
1650240006.7319942,1535516,25.40,45.00
1650240904.9434817,1533509,25.20,45.00
1650241804.20249,1577608,25.10,46.00
1650242706.2335262,1566802,25.00,46.00
1650243605.7285025,1566721,24.90,47.00
1650244503.6868129,1623791,24.90,46.00
1650245404.7175865,1566239,24.60,47.00
1650246303.6708176,1467826,24.50,47.00
1650247205.8854353,1585238,24.40,47.00
1650248103.3146389,1529909,24.00,47.00
1650249006.8243144,1609615,23.80,48.00
1650249906.5355768,1589340,23.70,49.00
1650250805.2418268,1586005,23.60,49.00
1650251704.771824,1621523,23.50,50.00
1650252602.9796448,1616550,23.40,50.00
1650253505.9832265,1548135,23.30,50.00
1650254403.693355,1692540,23.50,50.00
1650255305.5771325,1580840,23.40,50.00
1650256203.391317,1735809,21.10,54.00
1650257106.9644704,1707418,21.40,54.00
1650258005.727469,1595641,21.70,54.00
1650258905.000928,2552256,21.60,58.00
1650259806.25505,2585151,21.90,55.00
1650260707.0641453,1813901,22.60,56.00
1650261606.7283392,1863074,22.50,57.00
1650262504.9582233,1812897,23.40,52.00
1650263403.485749,1722462,22.00,52.00
1650264305.418657,1614445,22.60,53.00
1650265205.1218848,1592372,23.50,51.00
